,date,min,avg,max
482,7/3/51,64.9 °F,73.3 °F,84.9 °F
483,7/4/51,60.1 °F,69.5 °F,79.0 °F
484,7/5/51,53.1 °F,64.7 °F,78.1 °F
485,7/6/51,53.1 °F,68.3 °F,86.0 °F
486,7/7/51,62.1 °F,74.0 °F,88.0 °F
487,7/8/51,64.0 °F,71.4 °F,86.0 °F
488,7/9/51,64.0 °F,71.9 °F,86.0 °F
489,7/10/51,64.9 °F,75.7 °F,84.0 °F
490,7/11/51,62.1 °F,65.4 °F,70.0 °F
491,7/12/51,60.1 °F,65.1 °F,73.9 °F
492,7/13/51,62.1 °F,68.9 °F,78.1 °F
493,7/14/51,59.0 °F,71.3 °F,82.9 °F
494,7/15/51,63.0 °F,75.1 °F,87.1 °F
495,7/16/51,69.1 °F,78.3 °F,87.1 °F
496,7/17/51,62.1 °F,69.0 °F,78.1 °F
497,7/18/51,63.0 °F,74.5 °F,89.1 °F
498,7/19/51,63.0 °F,73.8 °F,84.9 °F
499,7/20/51,57.9 °F,69.8 °F,84.9 °F
500,7/21/51,70.0 °F,76.8 °F,91.0 °F
501,7/22/51,66.0 °F,74.2 °F,84.9 °F
502,7/23/51,63.0 °F,70.2 °F,79.0 °F
503,7/24/51,62.1 °F,74.2 °F,86.0 °F
504,7/25/51,66.0 °F,77.6 °F,91.0 °F
505,7/26/51,68.0 °F,79.7 °F,91.0 °F
506,7/27/51,73.0 °F,78.9 °F,87.1 °F
507,7/28/51,66.9 °F,71.9 °F,77.0 °F
508,7/29/51,63.0 °F,72.9 °F,82.9 °F
509,7/30/51,63.0 °F,76.0 °F,88.0 °F
510,7/31/51,73.0 °F,77.9 °F,84.9 °F
511,8/1/51,68.0 °F,75.6 °F,82.9 °F
512,8/2/51,63.0 °F,73.4 °F,84.0 °F
513,8/3/51,66.0 °F,72.7 °F,80.1 °F
514,8/4/51,57.9 °F,64.6 °F,73.0 °F
515,8/5/51,57.9 °F,66.2 °F,78.1 °F
516,8/6/51,57.9 °F,64.2 °F,75.0 °F
517,8/7/51,69.1 °F,72.0 °F,78.1 °F
518,8/8/51,62.1 °F,70.4 °F,82.0 °F
519,8/9/51,64.0 °F,71.2 °F,81.0 °F
520,8/10/51,57.9 °F,68.6 °F,80.1 °F
521,8/11/51,60.1 °F,70.8 °F,84.9 °F
522,8/12/51,64.9 °F,70.6 °F,82.0 °F
523,8/13/51,55.9 °F,67.5 °F,82.0 °F
524,8/14/51,62.1 °F,68.1 °F,78.1 °F
525,8/15/51,66.9 °F,70.4 °F,78.1 °F
526,8/16/51,62.1 °F,67.0 °F,73.0 °F
527,8/17/51,57.9 °F,67.3 °F,79.0 °F
528,8/18/51,57.0 °F,66.3 °F,75.0 °F
529,8/19/51,57.9 °F,66.8 °F,77.0 °F
530,8/20/51,63.0 °F,69.6 °F,78.1 °F
531,8/21/51,60.1 °F,68.5 °F,75.9 °F
532,8/22/51,55.9 °F,63.8 °F,71.1 °F
533,8/23/51,54.0 °F,63.0 °F,71.1 °F
534,8/24/51,52.0 °F,64.2 °F,77.0 °F
535,8/25/51,57.0 °F,67.8 °F,79.0 °F
536,8/26/51,63.0 °F,69.1 °F,75.9 °F
537,8/27/51,66.9 °F,72.1 °F,82.0 °F
538,8/28/51,64.0 °F,75.0 °F,87.1 °F
539,8/29/51,70.0 °F,77.4 °F,87.1 °F
540,8/30/51,73.0 °F,78.2 °F,84.9 °F
541,8/31/51,72.0 °F,83.3 °F,91.9 °F
542,9/1/51,63.0 °F,64.7 °F,70.0 °F
543,9/2/51,61.0 °F,63.5 °F,66.0 °F
544,9/3/51,61.0 °F,64.7 °F,70.0 °F
545,9/4/51,54.0 °F,62.3 °F,72.0 °F
546,9/5/51,59.0 °F,66.4 °F,80.1 °F
547,9/6/51,60.1 °F,67.1 °F,73.0 °F
548,9/7/51,55.9 °F,61.4 °F,69.1 °F
549,9/8/51,48.0 °F,56.9 °F,70.0 °F
550,9/9/51,48.9 °F,62.3 °F,80.1 °F
551,9/10/51,62.1 °F,68.6 °F,78.1 °F
552,9/11/51,62.1 °F,72.4 °F,89.1 °F
553,9/12/51,66.9 °F,77.2 °F,90.0 °F
554,9/13/51,55.9 °F,64.7 °F,73.9 °F
555,9/14/51,54.0 °F,63.4 °F,73.9 °F
556,9/15/51,48.0 °F,58.3 °F,66.0 °F
557,9/16/51,46.0 °F,56.1 °F,66.0 °F
558,9/17/51,48.0 °F,58.8 °F,73.0 °F
559,9/18/51,52.0 °F,62.8 °F,75.9 °F
560,9/19/51,55.0 °F,66.7 °F,81.0 °F
561,9/20/51,60.1 °F,69.3 °F,82.0 °F
562,9/21/51,62.1 °F,71.5 °F,84.9 °F
563,9/22/51,52.0 °F,57.0 °F,64.9 °F
564,6/21/52,60.1 °F,65.5 °F,73.9 °F
565,6/22/52,62.1 °F,68.3 °F,79.0 °F
566,6/23/52,62.1 °F,70.9 °F,84.9 °F
567,6/24/52,70.0 °F,81.5 °F,95.0 °F
568,6/25/52,75.0 °F,85.2 °F,96.1 °F
569,6/26/52,73.9 °F,80.9 °F,91.9 °F
570,6/27/52,66.0 °F,71.9 °F,84.9 °F
571,6/28/52,72.0 °F,82.6 °F,100.0 °F
572,6/29/52,77.0 °F,87.1 °F,96.1 °F
573,6/30/52,66.0 °F,74.8 °F,91.0 °F
574,7/1/52,66.0 °F,73.9 °F,84.9 °F
575,7/2/52,69.1 °F,80.5 °F,97.0 °F
576,7/3/52,73.0 °F,77.1 °F,87.1 °F
577,7/4/52,63.0 °F,75.0 °F,86.0 °F
578,7/5/52,63.0 °F,76.7 °F,90.0 °F
579,7/6/52,64.9 °F,79.4 °F,93.9 °F
580,7/7/52,73.0 °F,83.5 °F,96.1 °F
581,7/8/52,61.0 °F,67.9 °F,81.0 °F
582,7/9/52,55.9 °F,66.5 °F,78.1 °F
583,7/10/52,60.1 °F,73.0 °F,87.1 °F
584,7/11/52,66.0 °F,77.9 °F,91.0 °F
585,7/12/52,68.0 °F,81.9 °F,97.0 °F
586,7/13/52,71.1 °F,82.4 °F,93.9 °F
587,7/14/52,72.0 °F,78.5 °F,87.1 °F
588,7/15/52,63.0 °F,72.6 °F,82.0 °F
589,7/16/52,69.1 °F,75.3 °F,88.0 °F
590,7/17/52,73.9 °F,79.8 °F,87.1 °F
591,7/18/52,75.0 °F,79.9 °F,90.0 °F
592,7/19/52,75.0 °F,78.9 °F,89.1 °F
593,7/20/52,75.0 °F,84.4 °F,93.9 °F
594,7/21/52,79.0 °F,85.5 °F,93.9 °F
595,7/22/52,75.9 °F,86.0 °F,96.1 °F
596,7/23/52,68.0 °F,79.5 °F,93.0 °F
597,7/24/52,60.1 °F,71.6 °F,82.9 °F
598,7/25/52,62.1 °F,75.3 °F,91.9 °F
599,7/26/52,72.0 °F,78.8 °F,89.1 °F
600,7/27/52,64.0 °F,78.5 °F,95.0 °F
601,7/28/52,72.0 °F,80.3 °F,91.9 °F
602,7/29/52,62.1 °F,69.8 °F,75.0 °F
603,7/30/52,62.1 °F,70.5 °F,81.0 °F
604,7/31/52,57.0 °F,67.7 °F,77.0 °F
605,8/1/52,57.0 °F,70.5 °F,86.0 °F
606,8/2/52,66.0 °F,76.8 °F,86.0 °F
607,8/3/52,66.0 °F,74.7 °F,89.1 °F
608,8/4/52,70.0 °F,73.9 °F,82.0 °F
609,8/5/52,61.0 °F,65.6 °F,73.9 °F
610,8/6/52,61.0 °F,67.5 °F,75.9 °F
611,8/7/52,59.0 °F,70.1 °F,82.0 °F
612,8/8/52,64.9 °F,75.4 °F,90.0 °F
613,8/9/52,68.0 °F,74.5 °F,82.0 °F
614,8/10/52,66.0 °F,73.5 °F,82.0 °F
615,8/11/52,63.0 °F,68.1 °F,78.1 °F
616,8/12/52,64.9 °F,70.2 °F,77.0 °F
617,8/13/52,57.9 °F,69.2 °F,84.0 °F
618,8/14/52,66.9 °F,76.1 °F,87.1 °F
619,8/15/52,72.0 °F,77.1 °F,84.0 °F
620,8/16/52,66.9 °F,74.4 °F,82.9 °F
621,8/17/52,64.0 °F,74.3 °F,84.9 °F
622,8/18/52,62.1 °F,72.7 °F,81.0 °F
623,8/19/52,57.9 °F,70.7 °F,87.1 °F
624,8/20/52,66.0 °F,71.3 °F,80.1 °F
625,8/21/52,70.0 °F,74.2 °F,81.0 °F
626,8/22/52,60.1 °F,64.6 °F,71.1 °F
627,8/23/52,53.1 °F,62.3 °F,70.0 °F
628,8/24/52,54.0 °F,65.6 °F,79.0 °F
629,8/25/52,55.9 °F,69.7 °F,86.0 °F
630,8/26/52,63.0 °F,74.3 °F,89.1 °F
631,8/27/52,70.0 °F,79.5 °F,91.9 °F
632,8/28/52,66.0 °F,78.7 °F,93.9 °F
633,8/29/52,68.0 °F,74.6 °F,82.0 °F
634,8/30/52,68.0 °F,76.6 °F,91.0 °F
635,8/31/52,70.0 °F,76.6 °F,87.1 °F
636,9/1/52,61.0 °F,70.5 °F,82.9 °F
637,9/2/52,55.0 °F,60.7 °F,66.9 °F
638,9/3/52,48.9 °F,57.1 °F,68.0 °F
639,9/4/52,50.0 °F,62.0 °F,77.0 °F
640,9/5/52,54.0 °F,67.3 °F,82.9 °F
641,9/6/52,63.0 °F,66.7 °F,75.9 °F
642,9/7/52,57.9 °F,62.5 °F,66.9 °F
643,9/8/52,54.0 °F,65.9 °F,84.0 °F
644,9/9/52,60.1 °F,73.4 °F,90.0 °F
645,9/10/52,64.0 °F,77.3 °F,91.9 °F
646,9/11/52,64.0 °F,77.6 °F,95.0 °F
647,9/12/52,63.0 °F,77.8 °F,95.0 °F
648,9/13/52,68.0 °F,79.4 °F,93.9 °F
649,9/14/52,72.0 °F,77.6 °F,84.0 °F
650,9/15/52,52.0 °F,66.9 °F,79.0 °F
651,9/16/52,52.0 °F,66.1 °F,81.0 °F
652,9/17/52,57.0 °F,69.1 °F,82.9 °F
653,9/18/52,57.9 °F,64.0 °F,75.9 °F
654,9/19/52,46.9 °F,55.8 °F,64.9 °F
655,9/20/52,45.0 °F,55.4 °F,64.0 °F
656,9/21/52,45.0 °F,57.5 °F,66.9 °F
657,9/22/52,52.0 °F,56.6 °F,63.0 °F
658,6/21/53,66.0 °F,80.2 °F,96.1 °F
659,6/22/53,71.1 °F,79.4 °F,88.0 °F
660,6/23/53,64.9 °F,72.6 °F,84.9 °F
661,6/24/53,64.0 °F,76.3 °F,97.0 °F
662,6/25/53,75.9 °F,80.3 °F,90.0 °F
663,6/26/53,66.0 °F,76.0 °F,87.1 °F
664,6/27/53,64.0 °F,75.3 °F,91.0 °F
665,6/28/53,70.0 °F,76.9 °F,86.0 °F
666,6/29/53,64.9 °F,75.2 °F,89.1 °F
667,6/30/53,75.0 °F,86.0 °F,99.0 °F
668,7/1/53,78.1 °F,86.0 °F,95.0 °F
669,7/2/53,73.0 °F,79.1 °F,89.1 °F
670,7/3/53,61.0 °F,73.1 °F,82.9 °F
671,7/4/53,66.9 °F,76.1 °F,89.1 °F
672,7/5/53,71.1 °F,81.4 °F,91.9 °F
673,7/6/53,64.9 °F,73.1 °F,81.0 °F
674,7/7/53,63.0 °F,73.9 °F,84.0 °F
675,7/8/53,61.0 °F,69.0 °F,79.0 °F
676,7/9/53,57.0 °F,66.5 °F,73.0 °F
677,7/10/53,55.0 °F,66.7 °F,77.0 °F
678,7/11/53,57.9 °F,71.3 °F,84.0 °F
679,7/12/53,64.9 °F,75.0 °F,86.0 °F
680,7/13/53,61.0 °F,75.4 °F,89.1 °F
681,7/14/53,64.0 °F,77.6 °F,90.0 °F
682,7/15/53,66.9 °F,79.6 °F,91.9 °F
683,7/16/53,66.9 °F,80.6 °F,93.0 °F
684,7/17/53,69.1 °F,74.7 °F,82.9 °F
685,7/18/53,68.0 °F,76.3 °F,88.0 °F
686,7/19/53,71.1 °F,81.2 °F,90.0 °F
687,7/20/53,70.0 °F,78.4 °F,86.0 °F
688,7/21/53,70.0 °F,79.2 °F,93.0 °F
689,7/22/53,71.1 °F,75.1 °F,82.0 °F
690,7/23/53,64.9 °F,74.0 °F,82.0 °F
691,7/24/53,63.0 °F,68.2 °F,73.9 °F
692,7/25/53,63.0 °F,74.7 °F,91.9 °F
693,7/26/53,73.9 °F,82.1 °F,90.0 °F
694,7/27/53,73.0 °F,80.2 °F,87.1 °F
695,7/28/53,69.1 °F,79.5 °F,91.9 °F
696,7/29/53,72.0 °F,83.2 °F,93.0 °F
697,7/30/53,71.1 °F,78.3 °F,88.0 °F
698,7/31/53,69.1 °F,77.0 °F,89.1 °F
699,8/1/53,73.0 °F,82.3 °F,97.0 °F
700,8/2/53,73.0 °F,77.0 °F,88.0 °F
701,8/3/53,71.1 °F,80.1 °F,95.0 °F
702,8/4/53,77.0 °F,81.8 °F,88.0 °F
703,8/5/53,66.9 °F,70.5 °F,79.0 °F
704,8/6/53,64.0 °F,71.7 °F,82.9 °F
705,8/7/53,64.0 °F,70.6 °F,78.1 °F
706,8/8/53,60.1 °F,67.8 °F,75.0 °F
707,8/9/53,63.0 °F,69.9 °F,79.0 °F
708,8/10/53,57.9 °F,70.3 °F,82.0 °F
709,8/11/53,62.1 °F,73.3 °F,87.1 °F
710,8/12/53,69.1 °F,75.8 °F,84.0 °F
711,8/13/53,64.0 °F,75.9 °F,87.1 °F
712,8/14/53,64.9 °F,77.8 °F,91.0 °F
713,8/15/53,64.0 °F,74.8 °F,84.9 °F
714,8/16/53,66.0 °F,72.9 °F,82.0 °F
715,8/17/53,60.1 °F,68.7 °F,75.9 °F
716,8/18/53,55.9 °F,67.6 °F,78.1 °F
717,8/19/53,57.0 °F,67.3 °F,75.9 °F
718,8/20/53,57.0 °F,68.6 °F,80.1 °F
719,8/21/53,57.9 °F,71.2 °F,84.0 °F
720,8/22/53,63.0 °F,74.6 °F,86.0 °F
721,8/23/53,62.1 °F,74.6 °F,84.9 °F
722,8/24/53,64.0 °F,75.8 °F,90.0 °F
723,8/25/53,66.0 °F,78.6 °F,95.0 °F
724,8/26/53,68.0 °F,81.9 °F,96.1 °F
725,8/27/53,70.0 °F,83.2 °F,97.0 °F
726,8/28/53,69.1 °F,82.7 °F,96.1 °F
727,8/29/53,70.0 °F,83.5 °F,98.1 °F
728,8/30/53,72.0 °F,83.7 °F,96.1 °F
729,8/31/53,73.9 °F,86.5 °F,99.0 °F
730,9/1/53,75.9 °F,87.7 °F,100.0 °F
731,9/2/53,75.0 °F,88.2 °F,100.9 °F
732,9/3/53,75.9 °F,84.7 °F,97.0 °F
733,9/4/53,55.9 °F,70.1 °F,88.0 °F
734,9/5/53,53.1 °F,65.6 °F,75.9 °F
735,9/6/53,53.1 °F,65.5 °F,82.9 °F
736,9/7/53,53.1 °F,63.2 °F,73.0 °F
737,9/8/53,52.0 °F,63.9 °F,78.1 °F
738,9/9/53,57.0 °F,65.0 °F,75.0 °F
739,9/10/53,64.9 °F,73.5 °F,88.0 °F
740,9/11/53,64.9 °F,77.2 °F,90.0 °F
741,9/12/53,59.0 °F,63.1 °F,84.0 °F
742,9/13/53,41.0 °F,51.5 °F,63.0 °F
743,9/14/53,48.9 °F,55.6 °F,64.9 °F
744,9/15/53,46.0 °F,60.2 °F,79.0 °F
745,9/16/53,46.0 °F,63.7 °F,73.9 °F
746,9/17/53,53.1 °F,63.6 °F,78.1 °F
747,9/18/53,68.0 °F,76.6 °F,91.9 °F
748,9/19/53,62.1 °F,68.2 °F,80.1 °F
749,9/20/53,55.9 °F,63.4 °F,72.0 °F
750,9/21/53,46.9 °F,55.7 °F,64.0 °F
751,9/22/53,42.1 °F,53.8 °F,66.9 °F
752,6/21/54,73.0 °F,83.1 °F,95.0 °F
753,6/22/54,69.1 °F,78.4 °F,90.0 °F
754,6/23/54,63.0 °F,72.6 °F,80.1 °F
755,6/24/54,62.1 °F,75.9 °F,95.0 °F
756,6/25/54,71.1 °F,84.8 °F,100.0 °F
757,6/26/54,75.0 °F,83.8 °F,95.0 °F
758,6/27/54,68.0 °F,75.7 °F,84.9 °F
759,6/28/54,59.0 °F,70.6 °F,84.9 °F
760,6/29/54,69.1 °F,78.6 °F,96.1 °F
761,6/30/54,69.1 °F,77.2 °F,90.0 °F
762,7/1/54,69.1 °F,78.2 °F,88.0 °F
763,7/2/54,71.1 °F,81.0 °F,93.9 °F
764,7/3/54,66.0 °F,70.6 °F,75.0 °F
765,7/4/54,66.9 °F,71.8 °F,80.1 °F
766,7/5/54,66.9 °F,71.6 °F,78.1 °F
767,7/6/54,63.0 °F,71.7 °F,86.0 °F
768,7/7/54,66.0 °F,68.4 °F,72.0 °F
769,7/8/54,55.0 °F,66.8 °F,78.1 °F
770,7/9/54,64.9 °F,73.2 °F,82.9 °F
771,7/10/54,69.1 °F,76.5 °F,86.0 °F
772,7/11/54,69.1 °F,79.4 °F,91.9 °F
773,7/12/54,75.0 °F,84.8 °F,96.1 °F
774,7/13/54,75.0 °F,84.8 °F,93.0 °F
775,7/14/54,73.9 °F,82.4 °F,93.9 °F
776,7/15/54,63.0 °F,71.6 °F,78.1 °F
777,7/16/54,63.0 °F,72.7 °F,82.9 °F
778,7/17/54,64.9 °F,76.8 °F,91.9 °F
779,7/18/54,73.0 °F,81.6 °F,93.9 °F
780,7/19/54,69.1 °F,80.2 °F,93.9 °F
781,7/20/54,72.0 °F,82.9 °F,97.0 °F
782,7/21/54,68.0 °F,72.9 °F,78.1 °F
783,7/22/54,64.9 °F,73.6 °F,82.0 °F
784,7/23/54,63.0 °F,72.2 °F,79.0 °F
785,7/24/54,66.0 °F,74.2 °F,84.0 °F
786,7/25/54,64.9 °F,74.5 °F,82.9 °F
787,7/26/54,63.0 °F,75.8 °F,88.0 °F
788,7/27/54,64.0 °F,78.4 °F,93.0 °F
789,7/28/54,70.0 °F,78.1 °F,90.0 °F
790,7/29/54,68.0 °F,75.3 °F,86.0 °F
791,7/30/54,71.1 °F,81.0 °F,93.9 °F
792,7/31/54,73.9 °F,80.2 °F,90.0 °F
793,8/1/54,62.1 °F,71.2 °F,79.0 °F
794,8/2/54,66.0 °F,74.6 °F,87.1 °F
795,8/3/54,63.0 °F,71.1 °F,80.1 °F
796,8/4/54,66.0 °F,73.6 °F,82.0 °F
797,8/5/54,68.0 °F,72.9 °F,79.0 °F
798,8/6/54,64.0 °F,71.7 °F,78.1 °F
799,8/7/54,64.9 °F,72.8 °F,81.0 °F
800,8/8/54,63.0 °F,69.0 °F,73.9 °F
801,8/9/54,60.1 °F,71.1 °F,86.0 °F
802,8/10/54,62.1 °F,69.0 °F,77.0 °F
803,8/11/54,59.0 °F,66.9 °F,73.9 °F
804,8/12/54,55.0 °F,66.5 °F,78.1 °F
805,8/13/54,57.0 °F,69.2 °F,82.0 °F
806,8/14/54,66.9 °F,74.2 °F,82.9 °F
807,8/15/54,71.1 °F,79.5 °F,90.0 °F
808,8/16/54,69.1 °F,75.1 °F,82.9 °F
809,8/17/54,64.0 °F,67.3 °F,71.1 °F
810,8/18/54,64.9 °F,71.8 °F,87.1 °F
811,8/19/54,71.1 °F,77.8 °F,82.9 °F
812,8/20/54,64.9 °F,74.2 °F,84.0 °F
813,8/21/54,66.9 °F,74.8 °F,82.0 °F
814,8/22/54,64.0 °F,76.0 °F,90.0 °F
815,8/23/54,73.9 °F,83.7 °F,95.0 °F
816,8/24/54,72.0 °F,80.2 °F,90.0 °F
817,8/25/54,72.0 °F,75.8 °F,82.0 °F
818,8/26/54,68.0 °F,70.8 °F,73.0 °F
819,8/27/54,64.0 °F,72.7 °F,82.0 °F
820,8/28/54,68.0 °F,77.4 °F,87.1 °F
821,8/29/54,66.9 °F,78.0 °F,90.0 °F
822,8/30/54,64.0 °F,69.5 °F,75.0 °F
823,8/31/54,57.9 °F,66.1 °F,75.0 °F
824,9/1/54,57.0 °F,68.4 °F,82.0 °F
825,9/2/54,69.1 °F,76.6 °F,88.0 °F
826,9/3/54,61.0 °F,71.0 °F,82.9 °F
827,9/4/54,62.1 °F,75.3 °F,95.0 °F
828,9/5/54,70.0 °F,82.1 °F,96.1 °F
829,9/6/54,69.1 °F,81.0 °F,97.0 °F
830,9/7/54,70.0 °F,78.0 °F,89.1 °F
831,9/8/54,55.0 °F,64.3 °F,75.9 °F
832,9/9/54,57.0 °F,65.2 °F,75.9 °F
833,9/10/54,61.0 °F,64.4 °F,72.0 °F
834,9/11/54,55.0 °F,61.6 °F,70.0 °F
835,9/12/54,50.0 °F,63.3 °F,77.0 °F
836,9/13/54,62.1 °F,67.8 °F,80.1 °F
837,9/14/54,64.9 °F,69.5 °F,75.9 °F
838,9/15/54,62.1 °F,68.8 °F,73.9 °F
839,9/16/54,55.0 °F,64.1 °F,73.9 °F
840,9/17/54,63.0 °F,70.9 °F,87.1 °F
841,9/18/54,66.9 °F,76.3 °F,88.0 °F
842,9/19/54,66.9 °F,77.0 °F,84.0 °F
843,9/20/54,55.0 °F,69.6 °F,82.9 °F
844,9/21/54,48.9 °F,60.7 °F,73.9 °F
845,9/22/54,46.9 °F,57.0 °F,66.0 °F
846,6/21/55,68.0 °F,76.6 °F,84.0 °F
847,6/22/55,64.0 °F,72.5 °F,80.1 °F
848,6/23/55,59.0 °F,68.7 °F,79.0 °F
849,6/24/55,59.0 °F,70.3 °F,79.0 °F
850,6/25/55,64.0 °F,68.9 °F,75.0 °F
851,6/26/55,55.9 °F,67.2 °F,78.1 °F
852,6/27/55,55.0 °F,68.5 °F,80.1 °F
853,6/28/55,61.0 °F,74.3 °F,89.1 °F
854,6/29/55,64.9 °F,77.4 °F,88.0 °F
855,6/30/55,72.0 °F,81.2 °F,93.9 °F
856,7/1/55,73.9 °F,84.1 °F,93.9 °F
857,7/2/55,70.0 °F,81.8 °F,95.0 °F
858,7/3/55,73.9 °F,85.7 °F,98.1 °F
859,7/4/55,77.0 °F,86.6 °F,96.1 °F
860,7/5/55,71.1 °F,79.9 °F,91.9 °F
861,7/6/55,73.0 °F,78.0 °F,89.1 °F
862,7/7/55,72.0 °F,79.6 °F,93.9 °F
863,7/8/55,73.9 °F,84.2 °F,98.1 °F
864,7/9/55,69.1 °F,82.2 °F,93.9 °F
865,7/10/55,68.0 °F,76.6 °F,84.9 °F
866,7/11/55,68.0 °F,75.4 °F,82.9 °F
867,7/12/55,69.1 °F,75.2 °F,82.9 °F
868,7/13/55,64.9 °F,76.9 °F,88.0 °F
869,7/14/55,72.0 °F,79.0 °F,88.0 °F
870,7/15/55,69.1 °F,77.8 °F,89.1 °F
871,7/16/55,69.1 °F,76.9 °F,84.9 °F
872,7/17/55,66.9 °F,75.1 °F,84.9 °F
873,7/18/55,71.1 °F,77.6 °F,84.9 °F
874,7/19/55,71.1 °F,79.6 °F,90.0 °F
875,7/20/55,72.0 °F,81.8 °F,91.0 °F
876,7/21/55,71.1 °F,81.6 °F,93.0 °F
877,7/22/55,72.0 °F,81.7 °F,91.9 °F
878,7/23/55,72.0 °F,78.7 °F,86.0 °F
879,7/24/55,71.1 °F,74.4 °F,79.0 °F
880,7/25/55,61.0 °F,73.3 °F,87.1 °F
881,7/26/55,75.9 °F,85.5 °F,99.0 °F
882,7/27/55,80.1 °F,89.8 °F,100.0 °F
883,7/28/55,77.0 °F,83.4 °F,97.0 °F
884,7/29/55,75.9 °F,84.2 °F,93.9 °F
885,7/30/55,75.0 °F,84.2 °F,96.1 °F
886,7/31/55,75.9 °F,85.5 °F,93.0 °F
887,8/1/55,75.0 °F,83.5 °F,93.9 °F
888,8/2/55,75.0 °F,85.1 °F,98.1 °F
889,8/3/55,75.9 °F,85.1 °F,95.0 °F
890,8/4/55,75.0 °F,85.7 °F,96.1 °F
891,8/5/55,73.0 °F,82.0 °F,91.9 °F
892,8/6/55,73.0 °F,76.5 °F,81.0 °F
893,8/7/55,72.0 °F,76.5 °F,81.0 °F
894,8/8/55,64.9 °F,71.3 °F,77.0 °F
895,8/9/55,61.0 °F,71.9 °F,81.0 °F
896,8/10/55,70.0 °F,76.2 °F,84.9 °F
897,8/11/55,66.0 °F,75.4 °F,81.0 °F
898,8/12/55,66.9 °F,74.7 °F,81.0 °F
899,8/13/55,63.0 °F,73.8 °F,81.0 °F
900,8/14/55,66.9 °F,75.7 °F,86.0 °F
901,8/15/55,70.0 °F,79.1 °F,91.0 °F
902,8/16/55,64.9 °F,79.1 °F,91.9 °F
903,8/17/55,70.0 °F,80.4 °F,91.9 °F
904,8/18/55,70.0 °F,81.7 °F,93.9 °F
905,8/19/55,71.1 °F,83.3 °F,97.0 °F
906,8/20/55,73.9 °F,84.6 °F,96.1 °F
907,8/21/55,75.0 °F,84.6 °F,97.0 °F
908,8/22/55,72.0 °F,79.1 °F,91.0 °F
909,8/23/55,66.0 °F,73.1 °F,79.0 °F
910,8/24/55,63.0 °F,71.8 °F,82.0 °F
911,8/25/55,63.0 °F,75.5 °F,90.0 °F
912,8/26/55,69.1 °F,79.8 °F,93.0 °F
913,8/27/55,72.0 °F,81.8 °F,95.0 °F
914,8/28/55,73.0 °F,83.7 °F,96.1 °F
915,8/29/55,73.0 °F,80.8 °F,91.9 °F
916,8/30/55,66.0 °F,71.0 °F,75.9 °F
917,8/31/55,55.9 °F,66.2 °F,73.0 °F
918,9/1/55,57.0 °F,66.2 °F,75.9 °F
919,9/2/55,53.1 °F,65.7 °F,78.1 °F
920,9/3/55,54.0 °F,67.0 °F,79.0 °F
921,9/4/55,59.0 °F,71.2 °F,82.9 °F
922,9/5/55,62.1 °F,71.0 °F,78.1 °F
923,9/6/55,53.1 °F,67.3 °F,82.9 °F
924,9/7/55,60.1 °F,67.3 °F,77.0 °F
925,9/8/55,55.9 °F,63.6 °F,72.0 °F
926,9/9/55,61.0 °F,74.2 °F,95.0 °F
927,9/10/55,64.0 °F,76.1 °F,84.9 °F
928,9/11/55,50.0 °F,59.8 °F,66.9 °F
929,9/12/55,44.1 °F,58.4 °F,73.0 °F
930,9/13/55,51.1 °F,60.8 °F,72.0 °F
931,9/14/55,63.0 °F,68.5 °F,80.1 °F
932,9/15/55,62.1 °F,75.6 °F,91.0 °F
933,9/16/55,66.9 °F,79.2 °F,91.9 °F
934,9/17/55,64.9 °F,79.0 °F,93.0 °F
935,9/18/55,69.1 °F,79.8 °F,93.9 °F
936,9/19/55,66.9 °F,77.5 °F,91.9 °F
937,9/20/55,62.1 °F,70.7 °F,79.0 °F
938,9/21/55,59.0 °F,65.6 °F,78.1 °F
939,9/22/55,63.0 °F,67.3 °F,72.0 °F
940,6/21/56,70.0 °F,81.1 °F,91.0 °F
941,6/22/56,70.0 °F,75.2 °F,82.9 °F
942,6/23/56,71.1 °F,80.1 °F,89.1 °F
943,6/24/56,75.0 °F,83.2 °F,91.9 °F
944,6/25/56,60.1 °F,67.7 °F,84.9 °F
945,6/26/56,64.0 °F,73.7 °F,87.1 °F
946,6/27/56,63.0 °F,73.9 °F,84.9 °F
947,6/28/56,59.0 °F,69.1 °F,81.0 °F
948,6/29/56,59.0 °F,71.7 °F,86.0 °F
949,6/30/56,64.0 °F,78.3 °F,91.0 °F
950,7/1/56,75.9 °F,86.3 °F,102.9 °F
951,7/2/56,70.0 °F,75.6 °F,82.0 °F
952,7/3/56,70.0 °F,71.9 °F,78.1 °F
953,7/4/56,64.9 °F,67.6 °F,70.0 °F
954,7/5/56,62.1 °F,64.7 °F,66.9 °F
955,7/6/56,55.0 °F,67.5 °F,84.9 °F
956,7/7/56,66.9 °F,77.1 °F,88.0 °F
957,7/8/56,66.9 °F,73.5 °F,82.0 °F
958,7/9/56,59.0 °F,66.7 °F,79.0 °F
959,7/10/56,57.9 °F,69.1 °F,82.0 °F
960,7/11/56,64.9 °F,75.9 °F,88.0 °F
961,7/12/56,70.0 °F,76.6 °F,84.9 °F
962,7/13/56,66.9 °F,75.5 °F,87.1 °F
963,7/14/56,61.0 °F,72.9 °F,82.0 °F
