,date,min,avg,max
465,1951-01-04,24.1 °F,28.4 °F,33.1 °F
466,1951-01-05,28.9 °F,31.3 °F,35.1 °F
467,1951-01-06,21.0 °F,28.3 °F,35.1 °F
468,1951-01-07,5.0 °F,12.2 °F,19.9 °F
469,1951-01-08,1.9 °F,8.4 °F,18.0 °F
470,1951-01-09,14.0 °F,25.0 °F,41.0 °F
471,1951-01-10,33.1 °F,35.3 °F,39.9 °F
472,1951-01-11,19.0 °F,25.3 °F,33.1 °F
473,1951-01-12,21.0 °F,28.3 °F,37.9 °F
474,1951-01-13,30.0 °F,32.3 °F,36.0 °F
475,1951-01-14,32.0 °F,33.1 °F,34.0 °F
476,1951-01-15,25.0 °F,29.3 °F,33.1 °F
477,1951-01-16,19.0 °F,27.1 °F,39.0 °F
478,1951-01-17,35.1 °F,38.9 °F,44.1 °F
479,1951-01-18,32.0 °F,38.9 °F,53.1 °F
480,1951-01-19,30.9 °F,40.2 °F,48.9 °F
481,1951-01-20,27.0 °F,38.8 °F,48.0 °F
482,1951-01-21,10.9 °F,17.4 °F,27.0 °F
483,1951-01-22,7.0 °F,16.6 °F,30.0 °F
484,1951-01-23,28.9 °F,31.9 °F,36.0 °F
485,1951-01-24,10.0 °F,14.3 °F,25.0 °F
486,1951-01-25,8.1 °F,12.2 °F,19.0 °F
487,1951-01-26,6.1 °F,12.0 °F,19.9 °F
488,1951-01-27,21.0 °F,25.2 °F,28.0 °F
489,1951-01-28,12.9 °F,18.0 °F,21.0 °F
490,1951-01-29,-8.0 °F,-1.4 °F,10.9 °F
491,1951-01-30,-15.0 °F,-7.2 °F,3.0 °F
492,1951-01-31,1.0 °F,4.2 °F,8.1 °F
493,1951-02-01,1.0 °F,4.2 °F,7.0 °F
494,1951-02-02,-14.1 °F,-2.6 °F,14.0 °F
495,1951-02-03,5.0 °F,12.3 °F,26.1 °F
496,1951-02-04,19.9 °F,24.7 °F,33.1 °F
497,1951-02-05,15.1 °F,24.9 °F,35.1 °F
498,1951-02-06,30.0 °F,33.0 °F,35.1 °F
499,1951-02-07,-2.9 °F,6.1 °F,34.0 °F
500,1951-02-08,-9.0 °F,-2.1 °F,5.0 °F
501,1951-02-09,-7.1 °F,3.7 °F,17.1 °F
502,1951-02-10,10.0 °F,18.4 °F,33.1 °F
503,1951-02-11,30.9 °F,36.1 °F,44.1 °F
504,1951-02-12,33.1 °F,38.4 °F,45.0 °F
505,1951-02-13,21.9 °F,27.2 °F,33.1 °F
506,1951-02-14,18.0 °F,20.8 °F,24.1 °F
507,1951-02-15,21.0 °F,24.3 °F,30.0 °F
508,1951-02-16,30.0 °F,33.9 °F,41.0 °F
509,1951-02-17,30.9 °F,33.7 °F,41.0 °F
510,1951-02-18,33.1 °F,37.6 °F,46.0 °F
511,1951-02-19,37.0 °F,42.1 °F,46.0 °F
512,1951-02-20,36.0 °F,36.9 °F,39.0 °F
513,1951-02-21,33.1 °F,35.2 °F,37.0 °F
514,1951-02-22,30.9 °F,34.7 °F,43.0 °F
515,1951-02-23,27.0 °F,31.9 °F,37.0 °F
516,1951-02-24,28.0 °F,36.5 °F,54.0 °F
517,1951-02-25,41.0 °F,45.5 °F,52.0 °F
518,1951-02-26,46.0 °F,50.7 °F,55.0 °F
519,1951-02-27,34.0 °F,40.7 °F,48.9 °F
520,1951-02-28,27.0 °F,30.6 °F,36.0 °F
521,1951-03-01,28.0 °F,35.4 °F,44.1 °F
522,1951-03-02,28.9 °F,31.0 °F,35.1 °F
523,1951-03-03,33.1 °F,43.1 °F,59.0 °F
524,1951-03-04,23.0 °F,30.8 °F,43.0 °F
525,1951-03-05,28.9 °F,40.1 °F,57.0 °F
526,1951-03-06,46.0 °F,53.6 °F,69.1 °F
527,1951-03-07,37.0 °F,42.8 °F,63.0 °F
528,1951-03-08,30.9 °F,34.6 °F,39.9 °F
529,1951-03-09,14.0 °F,23.0 °F,32.0 °F
530,1951-03-10,25.0 °F,30.3 °F,37.9 °F
531,1951-03-11,30.0 °F,33.0 °F,36.0 °F
532,1951-03-12,28.9 °F,31.8 °F,36.0 °F
533,1951-03-13,33.1 °F,34.0 °F,35.1 °F
534,1951-03-14,33.1 °F,35.2 °F,36.0 °F
535,1951-03-15,30.9 °F,33.5 °F,37.0 °F
536,1951-03-16,24.1 °F,31.3 °F,37.9 °F
537,1951-03-17,28.0 °F,32.7 °F,39.9 °F
538,1951-03-18,30.0 °F,37.6 °F,41.0 °F
539,1951-03-19,18.0 °F,22.5 °F,28.9 °F
540,1951-03-20,16.0 °F,21.2 °F,28.9 °F
541,1951-12-21,3.0 °F,21.6 °F,34.0 °F
542,1951-12-22,-2.9 °F,1.5 °F,9.0 °F
543,1951-12-23,9.0 °F,20.1 °F,25.0 °F
544,1951-12-24,-5.1 °F,4.7 °F,14.0 °F
545,1951-12-25,17.1 °F,24.9 °F,28.9 °F
546,1951-12-26,15.1 °F,22.8 °F,30.0 °F
547,1951-12-27,-2.9 °F,6.9 °F,14.0 °F
548,1951-12-28,12.0 °F,24.2 °F,33.1 °F
549,1951-12-29,23.0 °F,30.8 °F,39.0 °F
550,1951-12-30,30.9 °F,36.0 °F,41.0 °F
551,1951-12-31,37.0 °F,42.0 °F,48.9 °F
552,1952-01-01,16.0 °F,27.7 °F,50.0 °F
553,1952-01-02,15.1 °F,18.1 °F,24.1 °F
554,1952-01-03,10.0 °F,18.6 °F,30.0 °F
555,1952-01-04,19.9 °F,25.4 °F,32.0 °F
556,1952-01-05,21.0 °F,26.7 °F,34.0 °F
557,1952-01-06,18.0 °F,24.0 °F,27.0 °F
558,1952-01-07,23.0 °F,26.9 °F,34.0 °F
559,1952-01-08,28.0 °F,32.1 °F,37.0 °F
560,1952-01-09,27.0 °F,30.9 °F,33.1 °F
561,1952-01-10,21.0 °F,26.1 °F,30.9 °F
562,1952-01-11,19.0 °F,26.1 °F,35.1 °F
563,1952-01-12,25.0 °F,30.8 °F,37.0 °F
564,1952-01-13,25.0 °F,31.3 °F,37.9 °F
565,1952-01-14,33.1 °F,38.1 °F,52.0 °F
566,1952-01-15,34.0 °F,40.7 °F,54.0 °F
567,1952-01-16,30.9 °F,34.9 °F,43.0 °F
568,1952-01-17,37.0 °F,49.5 °F,57.9 °F
569,1952-01-18,27.0 °F,31.5 °F,37.0 °F
570,1952-01-19,34.0 °F,37.4 °F,50.0 °F
571,1952-01-20,19.9 °F,29.3 °F,44.1 °F
572,1952-01-21,18.0 °F,23.2 °F,30.0 °F
573,1952-01-22,19.9 °F,29.5 °F,36.0 °F
574,1952-01-23,15.1 °F,17.8 °F,21.0 °F
575,1952-01-24,-2.9 °F,6.2 °F,16.0 °F
576,1952-01-25,16.0 °F,29.0 °F,39.0 °F
577,1952-01-26,34.0 °F,36.8 °F,37.9 °F
578,1952-01-27,23.0 °F,29.7 °F,34.0 °F
579,1952-01-28,7.0 °F,14.6 °F,28.0 °F
580,1952-01-29,-2.9 °F,3.6 °F,10.9 °F
581,1952-01-30,5.0 °F,12.0 °F,26.1 °F
582,1952-01-31,24.1 °F,31.4 °F,48.0 °F
583,1952-02-01,39.9 °F,43.4 °F,46.9 °F
584,1952-02-02,30.0 °F,34.1 °F,39.9 °F
585,1952-02-03,33.1 °F,36.2 °F,39.0 °F
586,1952-02-04,30.0 °F,34.7 °F,37.9 °F
587,1952-02-05,28.0 °F,31.6 °F,37.0 °F
588,1952-02-06,28.0 °F,30.4 °F,34.0 °F
589,1952-02-07,21.0 °F,27.8 °F,39.0 °F
590,1952-02-08,30.0 °F,34.5 °F,42.1 °F
591,1952-02-09,23.0 °F,30.5 °F,41.0 °F
592,1952-02-10,28.0 °F,38.5 °F,52.0 °F
593,1952-02-11,27.0 °F,35.3 °F,42.1 °F
594,1952-02-12,27.0 °F,36.3 °F,48.9 °F
595,1952-02-13,33.1 °F,35.8 °F,41.0 °F
596,1952-02-14,25.0 °F,28.0 °F,33.1 °F
597,1952-02-15,26.1 °F,28.4 °F,30.9 °F
598,1952-02-16,21.0 °F,28.4 °F,36.0 °F
599,1952-02-17,24.1 °F,30.7 °F,37.0 °F
600,1952-02-18,26.1 °F,30.2 °F,36.0 °F
601,1952-02-19,28.9 °F,30.8 °F,34.0 °F
602,1952-02-20,27.0 °F,32.8 °F,34.0 °F
603,1952-02-21,24.1 °F,26.9 °F,30.0 °F
604,1952-02-22,17.1 °F,25.9 °F,37.9 °F
605,1952-02-23,27.0 °F,32.2 °F,39.0 °F
606,1952-02-24,30.9 °F,34.7 °F,39.0 °F
607,1952-02-25,21.0 °F,30.1 °F,39.9 °F
608,1952-02-26,25.0 °F,32.9 °F,45.0 °F
609,1952-02-27,25.0 °F,32.8 °F,39.9 °F
610,1952-02-28,32.0 °F,36.4 °F,42.1 °F
611,1952-02-29,30.9 °F,32.7 °F,35.1 °F
612,1952-03-01,19.9 °F,28.9 °F,37.9 °F
613,1952-03-02,26.1 °F,28.6 °F,30.0 °F
614,1952-03-03,28.9 °F,31.7 °F,34.0 °F
615,1952-03-04,19.9 °F,28.4 °F,35.1 °F
616,1952-03-05,8.1 °F,16.3 °F,25.0 °F
617,1952-03-06,19.9 °F,24.0 °F,30.0 °F
618,1952-03-07,18.0 °F,27.1 °F,34.0 °F
619,1952-03-08,28.0 °F,31.2 °F,35.1 °F
620,1952-03-09,33.1 °F,38.9 °F,52.0 °F
621,1952-03-10,43.0 °F,44.2 °F,46.9 °F
622,1952-03-11,32.0 °F,36.9 °F,43.0 °F
623,1952-03-12,32.0 °F,37.7 °F,46.9 °F
624,1952-03-13,33.1 °F,39.3 °F,45.0 °F
625,1952-03-14,30.9 °F,32.8 °F,35.1 °F
626,1952-03-15,23.0 °F,30.6 °F,39.0 °F
627,1952-03-16,25.0 °F,31.3 °F,39.0 °F
628,1952-03-17,24.1 °F,35.2 °F,52.0 °F
629,1952-03-18,39.0 °F,41.6 °F,44.1 °F
630,1952-03-19,39.9 °F,43.4 °F,46.0 °F
631,1952-03-20,34.0 °F,43.3 °F,54.0 °F
632,1952-12-21,35.1 °F,35.9 °F,39.0 °F
633,1952-12-22,35.1 °F,37.1 °F,39.9 °F
634,1952-12-23,37.9 °F,39.2 °F,39.9 °F
635,1952-12-24,30.0 °F,34.3 °F,37.0 °F
636,1952-12-25,21.9 °F,26.9 °F,30.9 °F
637,1952-12-26,21.9 °F,24.8 °F,28.9 °F
638,1952-12-27,16.0 °F,22.2 °F,28.0 °F
639,1952-12-28,16.0 °F,23.4 °F,37.0 °F
640,1952-12-29,26.1 °F,31.5 °F,37.9 °F
641,1952-12-30,24.1 °F,32.3 °F,37.9 °F
642,1952-12-31,35.1 °F,36.0 °F,37.0 °F
643,1953-01-01,33.1 °F,33.8 °F,35.1 °F
644,1953-01-02,33.1 °F,34.5 °F,36.0 °F
645,1953-01-03,19.9 °F,27.1 °F,33.1 °F
646,1953-01-04,16.0 °F,21.4 °F,28.0 °F
647,1953-01-05,12.9 °F,22.4 °F,27.0 °F
648,1953-01-06,3.0 °F,9.6 °F,18.0 °F
649,1953-01-07,10.0 °F,18.1 °F,27.0 °F
650,1953-01-08,27.0 °F,30.8 °F,34.0 °F
651,1953-01-09,32.0 °F,33.5 °F,35.1 °F
652,1953-01-10,33.1 °F,34.8 °F,35.1 °F
653,1953-01-11,27.0 °F,30.9 °F,34.0 °F
654,1953-01-12,19.0 °F,28.1 °F,42.1 °F
655,1953-01-13,34.0 °F,38.9 °F,46.9 °F
656,1953-01-14,39.0 °F,42.3 °F,46.0 °F
657,1953-01-15,46.9 °F,51.3 °F,55.9 °F
658,1953-01-16,19.9 °F,24.2 °F,44.1 °F
659,1953-01-17,24.1 °F,28.1 °F,33.1 °F
660,1953-01-18,26.1 °F,29.9 °F,34.0 °F
661,1953-01-19,27.0 °F,30.3 °F,35.1 °F
662,1953-01-20,32.0 °F,33.5 °F,35.1 °F
663,1953-01-21,33.1 °F,36.3 °F,46.0 °F
664,1953-01-22,34.0 °F,35.0 °F,37.0 °F
665,1953-01-23,35.1 °F,36.1 °F,37.0 °F
666,1953-01-24,28.9 °F,31.9 °F,35.1 °F
667,1953-01-25,21.0 °F,24.6 °F,28.9 °F
668,1953-01-26,21.0 °F,25.9 °F,36.0 °F
669,1953-01-27,27.0 °F,32.2 °F,37.9 °F
670,1953-01-28,14.0 °F,23.0 °F,34.0 °F
671,1953-01-29,7.0 °F,18.1 °F,25.0 °F
672,1953-01-30,19.0 °F,28.1 °F,39.0 °F
673,1953-01-31,30.0 °F,35.2 °F,39.9 °F
674,1953-02-01,1.9 °F,13.6 °F,34.0 °F
675,1953-02-02,15.1 °F,26.8 °F,39.0 °F
676,1953-02-03,15.1 °F,22.6 °F,33.1 °F
677,1953-02-04,21.0 °F,30.6 °F,46.0 °F
678,1953-02-05,37.0 °F,40.5 °F,46.0 °F
679,1953-02-06,33.1 °F,37.2 °F,46.0 °F
680,1953-02-07,33.1 °F,34.5 °F,37.0 °F
681,1953-02-08,26.1 °F,31.5 °F,36.0 °F
682,1953-02-09,25.0 °F,30.3 °F,37.0 °F
683,1953-02-10,33.1 °F,35.4 °F,39.9 °F
684,1953-02-11,34.0 °F,39.0 °F,43.0 °F
685,1953-02-12,32.0 °F,33.8 °F,35.1 °F
686,1953-02-13,26.1 °F,30.8 °F,37.9 °F
687,1953-02-14,32.0 °F,36.1 °F,44.1 °F
688,1953-02-15,18.0 °F,26.6 °F,36.0 °F
689,1953-02-16,19.0 °F,22.7 °F,27.0 °F
690,1953-02-17,0.0 °F,10.8 °F,21.0 °F
691,1953-02-18,7.0 °F,25.4 °F,46.0 °F
692,1953-02-19,35.1 °F,39.8 °F,48.0 °F
693,1953-02-20,44.1 °F,48.9 °F,55.0 °F
694,1953-02-21,17.1 °F,27.1 °F,51.1 °F
695,1953-02-22,10.0 °F,19.5 °F,37.0 °F
696,1953-02-23,28.0 °F,37.7 °F,51.1 °F
697,1953-02-24,33.1 °F,38.9 °F,45.0 °F
698,1953-02-25,32.0 °F,36.4 °F,44.1 °F
699,1953-02-26,32.0 °F,39.2 °F,48.0 °F
700,1953-02-27,35.1 °F,39.2 °F,48.0 °F
701,1953-02-28,21.9 °F,32.3 °F,44.1 °F
702,1953-03-01,19.9 °F,25.9 °F,35.1 °F
703,1953-03-02,26.1 °F,29.7 °F,33.1 °F
704,1953-03-03,32.0 °F,34.2 °F,39.0 °F
705,1953-03-04,21.0 °F,26.7 °F,33.1 °F
706,1953-03-05,17.1 °F,23.4 °F,30.0 °F
707,1953-03-06,23.0 °F,25.5 °F,28.9 °F
708,1953-03-07,18.0 °F,21.0 °F,24.1 °F
709,1953-03-08,19.0 °F,23.3 °F,30.0 °F
710,1953-03-09,17.1 °F,27.1 °F,43.0 °F
711,1953-03-10,37.0 °F,42.7 °F,57.0 °F
712,1953-03-11,39.9 °F,47.5 °F,61.0 °F
713,1953-03-12,46.9 °F,50.6 °F,54.0 °F
714,1953-03-13,36.0 °F,41.4 °F,54.0 °F
715,1953-03-14,30.9 °F,35.4 °F,41.0 °F
716,1953-03-15,39.0 °F,43.1 °F,51.1 °F
717,1953-03-16,30.9 °F,38.2 °F,51.1 °F
718,1953-03-17,37.0 °F,47.1 °F,59.0 °F
719,1953-03-18,43.0 °F,49.8 °F,55.9 °F
720,1953-03-19,35.1 °F,42.4 °F,52.0 °F
721,1953-03-20,34.0 °F,42.0 °F,50.0 °F
722,1953-12-21,39.9 °F,43.7 °F,46.9 °F
723,1953-12-22,16.0 °F,30.1 °F,43.0 °F
724,1953-12-23,3.0 °F,9.2 °F,15.1 °F
725,1953-12-24,5.0 °F,16.5 °F,28.9 °F
726,1953-12-25,27.0 °F,30.7 °F,37.9 °F
727,1953-12-26,32.0 °F,34.7 °F,37.0 °F
728,1953-12-27,26.1 °F,33.0 °F,44.1 °F
729,1953-12-28,32.0 °F,34.3 °F,37.9 °F
730,1953-12-29,27.0 °F,31.5 °F,37.9 °F
731,1953-12-30,16.0 °F,25.0 °F,36.0 °F
732,1953-12-31,23.0 °F,27.5 °F,37.9 °F
733,1954-01-01,33.1 °F,38.3 °F,43.0 °F
734,1954-01-02,36.0 °F,40.3 °F,48.0 °F
735,1954-01-03,30.9 °F,33.5 °F,39.0 °F
736,1954-01-04,30.0 °F,34.1 °F,39.0 °F
737,1954-01-05,33.1 °F,35.6 °F,39.0 °F
738,1954-01-06,28.9 °F,33.5 °F,37.9 °F
739,1954-01-07,24.1 °F,30.9 °F,36.0 °F
740,1954-01-08,28.0 °F,33.2 °F,39.9 °F
741,1954-01-09,23.0 °F,34.4 °F,44.1 °F
742,1954-01-10,15.1 °F,21.0 °F,27.0 °F
743,1954-01-11,18.0 °F,20.6 °F,26.1 °F
744,1954-01-12,0.0 °F,7.1 °F,18.0 °F
745,1954-01-13,3.0 °F,11.5 °F,24.1 °F
746,1954-01-14,21.9 °F,26.8 °F,33.1 °F
747,1954-01-15,21.9 °F,28.2 °F,34.0 °F
748,1954-01-16,12.9 °F,24.9 °F,32.0 °F
749,1954-01-17,-7.1 °F,3.7 °F,14.0 °F
750,1954-01-18,10.0 °F,18.1 °F,28.9 °F
751,1954-01-19,28.9 °F,33.9 °F,42.1 °F
752,1954-01-20,30.0 °F,42.4 °F,53.1 °F
753,1954-01-21,12.9 °F,20.2 °F,28.9 °F
754,1954-01-22,18.0 °F,20.4 °F,23.0 °F
755,1954-01-23,17.1 °F,24.1 °F,37.0 °F
756,1954-01-24,28.9 °F,32.7 °F,35.1 °F
757,1954-01-25,28.0 °F,33.4 °F,39.9 °F
758,1954-01-26,30.9 °F,38.8 °F,51.1 °F
759,1954-01-27,25.0 °F,30.0 °F,36.0 °F
760,1954-01-28,17.1 °F,23.1 °F,30.9 °F
761,1954-01-29,30.0 °F,33.4 °F,37.0 °F
762,1954-01-30,19.0 °F,27.6 °F,37.9 °F
763,1954-01-31,17.1 °F,23.2 °F,36.0 °F
764,1954-02-01,33.1 °F,37.8 °F,46.0 °F
765,1954-02-02,32.0 °F,37.0 °F,44.1 °F
766,1954-02-03,30.9 °F,34.9 °F,37.9 °F
767,1954-02-04,28.0 °F,32.0 °F,35.1 °F
768,1954-02-05,34.0 °F,36.0 °F,39.9 °F
769,1954-02-06,21.0 °F,25.7 °F,34.0 °F
770,1954-02-07,21.9 °F,28.8 °F,39.0 °F
771,1954-02-08,33.1 °F,37.9 °F,46.0 °F
772,1954-02-09,26.1 °F,36.1 °F,46.0 °F
773,1954-02-10,32.0 °F,39.5 °F,46.9 °F
774,1954-02-11,19.9 °F,28.3 °F,41.0 °F
775,1954-02-12,9.0 °F,18.1 °F,28.0 °F
776,1954-02-13,27.0 °F,35.4 °F,53.1 °F
777,1954-02-14,42.1 °F,49.4 °F,61.0 °F
778,1954-02-15,57.0 °F,60.7 °F,68.0 °F
779,1954-02-16,35.1 °F,39.2 °F,48.9 °F
780,1954-02-17,30.0 °F,37.6 °F,46.9 °F
781,1954-02-18,36.0 °F,42.6 °F,55.9 °F
782,1954-02-19,37.0 °F,47.4 °F,62.1 °F
783,1954-02-20,50.0 °F,53.3 °F,57.9 °F
784,1954-02-21,36.0 °F,42.2 °F,50.0 °F
785,1954-02-22,27.0 °F,38.1 °F,48.0 °F
786,1954-02-23,37.9 °F,42.8 °F,48.0 °F
787,1954-02-24,33.1 °F,37.9 °F,50.0 °F
788,1954-02-25,30.9 °F,35.4 °F,46.9 °F
789,1954-02-26,17.1 °F,28.6 °F,37.9 °F
790,1954-02-27,34.0 °F,37.2 °F,41.0 °F
791,1954-02-28,34.0 °F,35.6 °F,39.0 °F
792,1954-03-01,26.1 °F,33.4 °F,39.9 °F
793,1954-03-02,30.0 °F,32.3 °F,37.0 °F
794,1954-03-03,17.1 °F,23.2 °F,30.0 °F
795,1954-03-04,10.9 °F,18.5 °F,28.9 °F
796,1954-03-05,7.0 °F,17.8 °F,27.0 °F
797,1954-03-06,10.9 °F,21.2 °F,36.0 °F
798,1954-03-07,28.0 °F,36.1 °F,44.1 °F
799,1954-03-08,27.0 °F,34.5 °F,42.1 °F
800,1954-03-09,33.1 °F,40.3 °F,51.1 °F
801,1954-03-10,34.0 °F,37.6 °F,42.1 °F
802,1954-03-11,34.0 °F,37.0 °F,41.0 °F
803,1954-03-12,33.1 °F,35.4 °F,37.0 °F
804,1954-03-13,30.0 °F,35.4 °F,41.0 °F
805,1954-03-14,19.9 °F,26.1 °F,30.9 °F
806,1954-03-15,21.0 °F,29.5 °F,39.0 °F
807,1954-03-16,25.0 °F,35.5 °F,48.9 °F
808,1954-03-17,30.0 °F,39.5 °F,53.1 °F
809,1954-03-18,35.1 °F,46.8 °F,63.0 °F
810,1954-03-19,42.1 °F,49.2 °F,57.0 °F
811,1954-03-20,30.0 °F,34.4 °F,41.0 °F
812,1954-12-21,21.9 °F,25.9 °F,30.9 °F
813,1954-12-22,23.0 °F,27.2 °F,32.0 °F
814,1954-12-23,30.9 °F,35.2 °F,43.0 °F
815,1954-12-24,30.0 °F,35.3 °F,43.0 °F
816,1954-12-25,30.9 °F,35.4 °F,45.0 °F
817,1954-12-26,37.9 °F,42.0 °F,46.0 °F
818,1954-12-27,39.9 °F,42.0 °F,45.0 °F
819,1954-12-28,30.0 °F,35.2 °F,41.0 °F
820,1954-12-29,30.0 °F,31.5 °F,34.0 °F
821,1954-12-30,23.0 °F,28.9 °F,33.1 °F
822,1954-12-31,23.0 °F,30.0 °F,41.0 °F
823,1955-01-01,33.1 °F,36.7 °F,41.0 °F
824,1955-01-02,28.0 °F,34.4 °F,39.9 °F
825,1955-01-03,35.1 °F,40.5 °F,46.0 °F
826,1955-01-04,39.9 °F,42.1 °F,46.0 °F
827,1955-01-05,39.0 °F,42.9 °F,48.0 °F
828,1955-01-06,28.0 °F,33.9 °F,39.0 °F
829,1955-01-07,21.9 °F,28.2 °F,37.0 °F
830,1955-01-08,32.0 °F,36.5 °F,46.0 °F
831,1955-01-09,32.0 °F,36.8 °F,39.9 °F
832,1955-01-10,23.0 °F,29.1 °F,34.0 °F
833,1955-01-11,24.1 °F,29.8 °F,34.0 °F
834,1955-01-12,28.9 °F,30.8 °F,32.0 °F
835,1955-01-13,19.0 °F,24.5 °F,30.9 °F
836,1955-01-14,19.0 °F,25.2 °F,34.0 °F
837,1955-01-15,24.1 °F,30.2 °F,34.0 °F
838,1955-01-16,23.0 °F,27.9 °F,32.0 °F
839,1955-01-17,12.9 °F,21.8 °F,30.9 °F
840,1955-01-18,26.1 °F,29.3 °F,32.0 °F
841,1955-01-19,28.0 °F,29.5 °F,30.9 °F
842,1955-01-20,18.0 °F,27.2 °F,35.1 °F
843,1955-01-21,28.0 °F,31.0 °F,35.1 °F
844,1955-01-22,16.0 °F,21.9 °F,33.1 °F
845,1955-01-23,12.0 °F,15.4 °F,19.9 °F
846,1955-01-24,10.9 °F,20.0 °F,30.9 °F
847,1955-01-25,8.1 °F,18.1 °F,32.0 °F
848,1955-01-26,7.0 °F,13.9 °F,23.0 °F
849,1955-01-27,-9.9 °F,-1.2 °F,10.0 °F
850,1955-01-28,3.0 °F,6.7 °F,10.0 °F
851,1955-01-29,-7.1 °F,2.4 °F,16.0 °F
852,1955-01-30,3.0 °F,9.3 °F,17.1 °F
853,1955-01-31,5.0 °F,18.3 °F,35.1 °F
854,1955-02-01,21.9 °F,27.9 °F,32.0 °F
855,1955-02-02,24.1 °F,27.0 °F,30.0 °F
856,1955-02-03,15.1 °F,21.4 °F,25.0 °F
857,1955-02-04,16.0 °F,21.6 °F,30.9 °F
858,1955-02-05,26.1 °F,32.0 °F,36.0 °F
859,1955-02-06,23.0 °F,29.3 °F,36.0 °F
860,1955-02-07,16.0 °F,25.0 °F,37.0 °F
861,1955-02-08,27.0 °F,29.4 °F,32.0 °F
862,1955-02-09,30.9 °F,37.8 °F,46.9 °F
863,1955-02-10,16.0 °F,29.5 °F,43.0 °F
864,1955-02-11,-8.0 °F,0.5 °F,14.0 °F
865,1955-02-12,-0.9 °F,4.1 °F,12.9 °F
866,1955-02-13,-2.0 °F,10.0 °F,26.1 °F
867,1955-02-14,26.1 °F,31.2 °F,35.1 °F
868,1955-02-15,18.0 °F,27.2 °F,39.0 °F
869,1955-02-16,32.0 °F,35.9 °F,39.0 °F
870,1955-02-17,26.1 °F,30.7 °F,36.0 °F
871,1955-02-18,28.0 °F,33.0 °F,41.0 °F
872,1955-02-19,37.9 °F,41.9 °F,50.0 °F
873,1955-02-20,34.0 °F,44.3 °F,51.1 °F
874,1955-02-21,24.1 °F,29.2 °F,34.0 °F
875,1955-02-22,23.0 °F,28.5 °F,34.0 °F
876,1955-02-23,21.9 °F,31.3 °F,45.0 °F
877,1955-02-24,30.0 °F,34.9 °F,41.0 °F
878,1955-02-25,23.0 °F,31.4 °F,45.0 °F
879,1955-02-26,39.0 °F,41.8 °F,48.0 °F
880,1955-02-27,37.0 °F,40.1 °F,46.0 °F
881,1955-02-28,35.1 °F,37.8 °F,42.1 °F
882,1955-03-01,33.1 °F,39.0 °F,46.0 °F
883,1955-03-02,33.1 °F,39.0 °F,46.9 °F
884,1955-03-03,36.0 °F,45.3 °F,63.0 °F
885,1955-03-04,36.0 °F,40.8 °F,51.1 °F
886,1955-03-05,33.1 °F,35.0 °F,37.9 °F
887,1955-03-06,17.1 °F,25.7 °F,37.0 °F
888,1955-03-07,5.0 °F,13.6 °F,26.1 °F
889,1955-03-08,17.1 °F,31.8 °F,54.0 °F
890,1955-03-09,42.1 °F,49.5 °F,63.0 °F
891,1955-03-10,41.0 °F,53.1 °F,69.1 °F
892,1955-03-11,42.1 °F,52.4 °F,66.0 °F
893,1955-03-12,42.1 °F,48.6 °F,55.9 °F
894,1955-03-13,30.0 °F,38.9 °F,50.0 °F
895,1955-03-14,34.0 °F,45.7 °F,64.9 °F
896,1955-03-15,37.9 °F,48.4 °F,59.0 °F
897,1955-03-16,30.0 °F,34.3 °F,37.9 °F
898,1955-03-17,21.9 °F,28.1 °F,35.1 °F
899,1955-03-18,28.0 °F,33.2 °F,39.9 °F
900,1955-03-19,27.0 °F,37.0 °F,52.0 °F
901,1955-03-20,36.0 °F,41.8 °F,46.9 °F
902,1955-12-21,18.0 °F,21.5 °F,27.0 °F
903,1955-12-22,21.0 °F,27.2 °F,35.1 °F
904,1955-12-23,32.0 °F,35.7 °F,41.0 °F
905,1955-12-24,39.9 °F,43.9 °F,50.0 °F
906,1955-12-25,28.9 °F,35.9 °F,45.0 °F
907,1955-12-26,28.9 °F,32.8 °F,37.0 °F
908,1955-12-27,27.0 °F,31.7 °F,36.0 °F
909,1955-12-28,27.0 °F,31.9 °F,41.0 °F
910,1955-12-29,30.0 °F,37.2 °F,43.0 °F
911,1955-12-30,9.0 °F,18.1 °F,28.9 °F
912,1955-12-31,18.0 °F,23.8 °F,37.9 °F
913,1956-01-01,21.0 °F,29.9 °F,43.0 °F
914,1956-01-02,35.1 °F,37.5 °F,43.0 °F
915,1956-01-03,28.9 °F,33.8 °F,37.0 °F
916,1956-01-04,14.0 °F,22.9 °F,30.9 °F
917,1956-01-05,25.0 °F,32.7 °F,46.9 °F
918,1956-01-06,26.1 °F,35.7 °F,41.0 °F
919,1956-01-07,24.1 °F,28.5 °F,33.1 °F
920,1956-01-08,25.0 °F,27.2 °F,30.0 °F
921,1956-01-09,19.0 °F,25.4 °F,33.1 °F
922,1956-01-10,26.1 °F,29.5 °F,34.0 °F
923,1956-01-11,28.0 °F,31.9 °F,35.1 °F
924,1956-01-12,32.0 °F,34.4 °F,37.9 °F
925,1956-01-13,24.1 °F,33.1 °F,42.1 °F
926,1956-01-14,23.0 °F,31.9 °F,42.1 °F
927,1956-01-15,32.0 °F,33.9 °F,37.0 °F
928,1956-01-16,28.0 °F,32.8 °F,39.0 °F
929,1956-01-17,27.0 °F,32.8 °F,35.1 °F
